id;txRemplacementNetEuroConstant;avantDerniereRemuNetteTotaleAnnuellePositiveEurosConstants
Cas 1 gen 1960 ageLiq 64;0,571654911;83606,64315
Cas 1 gen 1980 ageLiq 64;0,428274395;99809,71511
Cas 1 gen 1981 ageLiq 64;0,425449429;100809,3611
Cas 1 gen 1982 ageLiq 64;0,422769959;101819,6963
Cas 1 gen 1983 ageLiq 64;0,420417626;102840,4584
Cas 1 gen 1984 ageLiq 64;0,418143238;103872,0519
Cas 1 gen 1985 ageLiq 64;0,416013709;104914,2898
Cas 1 gen 1986 ageLiq 64;0,414119061;105967,4925
Cas 1 gen 1987 ageLiq 64;0,412505126;107030,9345
Cas 1 gen 1988 ageLiq 64;0,410931439;108106,0796
Cas 1 gen 1989 ageLiq 64;0,409483593;109191,1481
Cas 1 gen 1990 ageLiq 64;0,408132238;110288,0761
Cas 1 gen 1991 ageLiq 64;0,4069732;111395,7142
Cas 1 gen 1992 ageLiq 64;0,411509267;112513,4618
Cas 1 gen 1993 ageLiq 64;0,410691733;113642,8997
Cas 1 gen 1994 ageLiq 64;0,409847997;114781,7238
Cas 1 gen 1995 ageLiq 64;0,409189653;115931,3161
Cas 1 gen 1996 ageLiq 64;0,408480095;117092,0593
Cas 1 gen 1997 ageLiq 64;0,40772123;118263,9884
Cas 1 gen 1998 ageLiq 64;0,407135923;119447,7864
Cas 1 gen 1999 ageLiq 64;0,406685492;120642,9276
Cas 1 gen 2000 ageLiq 64;0,406237642;121849,613
Cas 2 gen 1960 ageLiq 64;0,851003199;24207,54468
Cas 2 gen 1980 ageLiq 64;0,649233903;28900,69672
Cas 2 gen 1981 ageLiq 64;0,645742351;29190,17489
Cas 2 gen 1982 ageLiq 64;0,642839111;29483,0315
Cas 2 gen 1983 ageLiq 64;0,639756675;29778,90435
Cas 2 gen 1984 ageLiq 64;0,637244157;30077,07096
Cas 2 gen 1985 ageLiq 64;0,63468442;30379,00116
Cas 2 gen 1986 ageLiq 64;0,632532399;30683,49474
Cas 2 gen 1987 ageLiq 64;0,630686789;30991,3622
Cas 2 gen 1988 ageLiq 64;0,62929781;31303,27046
Cas 2 gen 1989 ageLiq 64;0,628177099;31617,39703
Cas 2 gen 1990 ageLiq 64;0,626877784;31934,5923
Cas 2 gen 1991 ageLiq 64;0,625945706;32255,46453
Cas 2 gen 1992 ageLiq 64;0,624948224;32578,84156
Cas 2 gen 1993 ageLiq 64;0,62387609;32906,3339
Cas 2 gen 1994 ageLiq 64;0,622954003;33235,97436
Cas 2 gen 1995 ageLiq 64;0,622097451;33569,05988
Cas 2 gen 1996 ageLiq 64;0,621356427;33904,6284
Cas 2 gen 1997 ageLiq 64;0,620562164;34244,45559
Cas 2 gen 1998 ageLiq 64;0,620015963;34586,641
Cas 2 gen 1999 ageLiq 64;0,619451054;34932,90248
Cas 2 gen 2000 ageLiq 64;0,618876778;35282,76892
Cas 3 gen 1960 ageLiq 64;0,894226017;13932,73521
Cas 3 gen 1980 ageLiq 64;0,803608048;15705,56256
Cas 3 gen 1981 ageLiq 64;0,80122157;15863,06055
Cas 3 gen 1982 ageLiq 64;0,798898323;16021,53668
Cas 3 gen 1983 ageLiq 64;0,796581551;16182,19781
Cas 3 gen 1984 ageLiq 64;0,794252541;16343,97972
Cas 3 gen 1985 ageLiq 64;0,792011653;16507,50829
Cas 3 gen 1986 ageLiq 64;0,789965699;16671,78207
Cas 3 gen 1987 ageLiq 64;0,788065962;16838,99151
Cas 3 gen 1988 ageLiq 64;0,786221719;17007,09123
Cas 3 gen 1989 ageLiq 64;0,784503224;17177,19112
Cas 3 gen 1990 ageLiq 64;0,782839974;17349,34131
Cas 3 gen 1991 ageLiq 64;0,781273298;17522,62006
Cas 3 gen 1992 ageLiq 64;0,779760912;17698,07873
Cas 3 gen 1993 ageLiq 64;0,778277036;17874,82534
Cas 3 gen 1994 ageLiq 64;0,776838799;18053,87374
Cas 3 gen 1995 ageLiq 64;0,77542482;18234,36081
Cas 3 gen 1996 ageLiq 64;0,773982979;18416,37452
Cas 3 gen 1997 ageLiq 64;0,772705266;18600,4375
Cas 3 gen 1998 ageLiq 64;0,771530796;18786,61003
Cas 3 gen 1999 ageLiq 64;0,770518829;18974,52837
Cas 3 gen 2000 ageLiq 64;0,769565047;19164,27137
